feature,median_EO,median_EC,p_value,effect_size,direction
rms,5.721242139167588e-21,5.36584870917558e-21,0.0371,-0.745,↓
line_length,4.659133143472906e-21,5.008412225074954e-21,0.2324,-0.455,↑
delta_rel,1.3796099639592276e-30,1.035142467261424e-30,0.0039,-0.964,↓
theta_rel,1.7694868772759292e-30,1.4542199457846722e-30,0.084,-0.636,↓
alpha_rel,2.547349557349499e-30,1.9059977029909817e-30,0.0273,-0.782,↓
beta_rel,8.479174638078924e-30,6.289490729295273e-30,0.002,-1.0,↓
spectral_entropy,2.068910165882011e-27,1.5665434487978073e-27,0.0039,-0.964,↓
mean_ch_corr,0.01095911132243253,0.001164454320310866,0.0039,-0.964,↓
