"BehaviorSpace results (NetLogo 7.0.3)","Spreadsheet version 2.0"
"LANA_VALIDATION_FINAL (4).nlogox"
"robustness_D"
"03/05/2026 13:20:28:404 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4","5","5","5","5","5","5","6","6","6","6","6","6","7","7","7","7","7","7","8","8","8","8","8","8","9","9","9","9","9","9","10","10","10","10","10","10","11","11","11","11","11","11","12","12","12","12","12","12","13","13","13","13","13","13","14","14","14","14","14","14","15","15","15","15","15","15","16","16","16","16","16","16","17","17","17","17","17","17","18","18","18","18","18","18","19","19","19","19","19","19","20","20","20","20","20","20","21","21","21","21","21","21","22","22","22","22","22","22","23","23","23","23","23","23","24","24","24","24","24","24","25","25","25","25","25","25","26","26","26","26","26","26","27","27","27","27","27","27","28","28","28","28","28","28","29","29","29","29","29","29","30","30","30","30","30","30"
"D","0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.135",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.15",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,,"0.165",,,,,
"SEED","1",,,,,,"2",,,,,,"3",,,,,,"4",,,,,,"5",,,,,,"6",,,,,,"7",,,,,,"8",,,,,,"9",,,,,,"10",,,,,,"1",,,,,,"2",,,,,,"3",,,,,,"4",,,,,,"5",,,,,,"6",,,,,,"7",,,,,,"8",,,,,,"9",,,,,,"10",,,,,,"1",,,,,,"2",,,,,,"3",,,,,,"4",,,,,,"5",,,,,,"6",,,,,,"7",,,,,,"8",,,,,,"9",,,,,,"10",,,,,
"REGIME","none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,,"none",,,,,
"BASELINE?","false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,,"false",,,,,
"[total steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[final value]","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED","[step]","mean-firing-rate","synchrony-index","spike-cv","KAPPA-E","SEED"
,"500","0.02772","0.7254674693585889","0.596562278487598","0.6","1","500","0.021386666666666665","0.7288981386301668","0.6756672484238521","0.6","2","500","0.019226666666666666","0.7249522188247685","0.7081100840413864","0.6","3","500","0.02316","0.7203133037415512","0.6633449916486162","0.6","4","500","0.011826666666666666","0.975198894049437","1.0321915790114438","0.6","5","500","0.02904","0.6368882023932252","0.5173350213182009","0.6","6","500","0.020066666666666667","1.2265013274310512","0.7321010617007686","0.6","7","500","0.027213333333333332","0.6830811942622531","0.6126955776659126","0.6","8","500","0.02864","0.7375859562343964","0.5219389031853396","0.6","9","500","0.030866666666666667","0.6789165877940335","0.6524462682625541","0.6","10","500","0.028226666666666667","0.7873611925263427","0.6051499291086296","0.6","1","500","0.023213333333333332","0.6816145751494237","0.6721483910536119","0.6","2","500","0.019413333333333335","0.6764339388319796","0.7435324106714132","0.6","3","500","0.021906666666666668","0.7560747202782953","0.6511049769572006","0.6","4","500","0.011786666666666668","1.0112529241080521","0.9282586720758372","0.6","5","500","0.030226666666666666","0.6289944496449889","0.49937355207135425","0.6","6","500","0.020813333333333333","1.1488660397472097","0.9786623030048416","0.6","7","500","0.02664","0.6907642406223861","0.6112917506778864","0.6","8","500","0.0294","0.7455981980216246","0.6751583293130975","0.6","9","500","0.030693333333333333","0.6630126809636298","0.6565661058591761","0.6","10","500","0.02794666666666667","0.7749096443204623","0.6975149555054281","0.6","1","500","0.023466666666666667","0.6849611775157666","0.73608085282309","0.6","2","500","0.01928","0.6542030895889268","0.6594690055738007","0.6","3","500","0.022826666666666665","0.7379832254885734","0.688580951470494","0.6","4","500","0.011413333333333333","1.0493735338327221","1.1920221878414705","0.6","5","500","0.02908","0.7086118566343242","0.5764816085622961","0.6","6","500","0.019906666666666666","1.2610146673275606","0.8121024069249158","0.6","7","500","0.027266666666666668","0.690936057356467","0.691068439336177","0.6","8","500","0.0294","0.7319290054732169","0.6422240760070547","0.6","9","500","0.03076","0.6643381454677021","0.543051155386374","0.6","10"
