"BehaviorSpace results (NetLogo 7.0.3)","Spreadsheet version 2.0"
"LANA_VALIDATION_v5 (3).nlogo"
"V1_chain_delay"
"02/16/2026 10:29:40:627 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10","11","11","11","11","11","11","11","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","15","15","15","15","15","15","15","16","16","16","16","16","16","16","17","17","17","17","17","17","17","18","18","18","18","18","18","18","19","19","19","19","19","19","19","20","20","20","20","20","20","20","21","21","21","21","21","21","21","22","22","22","22","22","22","22","23","23","23","23","23","23","23","24","24","24","24","24","24","24","25","25","25","25","25","25","25","26","26","26","26","26","26","26","27","27","27","27","27","27","27","28","28","28","28","28","28","28","29","29","29","29","29","29","29","30","30","30","30","30","30","30","31","31","31","31","31","31","31","32","32","32","32","32","32","32","33","33","33","33","33","33","33","34","34","34","34","34","34","34","35","35","35","35","35","35","35","36","36","36","36","36","36","36","37","37","37","37","37","37","37","38","38","38","38","38","38","38","39","39","39","39","39","39","39","40","40","40","40","40","40","40","41","41","41","41","41","41","41","42","42","42","42","42","42","42","43","43","43","43","43","43","43","44","44","44","44","44","44","44","45","45","45","45","45","45","45","46","46","46","46","46","46","46","47","47","47","47","47","47","47","48","48","48","48","48","48","48","49","49","49","49","49","49","49","50","50","50","50","50","50","50"
"FIXED-DELAY","1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"3",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"4",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"SEED","1",,,,,,,"2",,,,,,,"3",,,,,,,"4",,,,,,,"5",,,,,,,"6",,,,,,,"7",,,,,,,"8",,,,,,,"9",,,,,,,"10",,,,,,,"1",,,,,,,"2",,,,,,,"3",,,,,,,"4",,,,,,,"5",,,,,,,"6",,,,,,,"7",,,,,,,"8",,,,,,,"9",,,,,,,"10",,,,,,,"1",,,,,,,"2",,,,,,,"3",,,,,,,"4",,,,,,,"5",,,,,,,"6",,,,,,,"7",,,,,,,"8",,,,,,,"9",,,,,,,"10",,,,,,,"1",,,,,,,"2",,,,,,,"3",,,,,,,"4",,,,,,,"5",,,,,,,"6",,,,,,,"7",,,,,,,"8",,,,,,,"9",,,,,,,"10",,,,,,,"1",,,,,,,"2",,,,,,,"3",,,,,,,"4",,,,,,,"5",,,,,,,"6",,,,,,,"7",,,,,,,"8",,,,,,,"9",,,,,,,"10",,,,,,
"[total steps]","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","41","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51","51"

"[final value]","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time","[step]","FIXED-DELAY","SEED","chain-mean-delta","chain-mae","chain-speed","chain-total-time"
,"11","1","1","1","0","1","10","11","1","2","1","0","1","10","11","1","3","1","0","1","10","11","1","4","1","0","1","10","11","1","5","1","0","1","10","11","1","6","1","0","1","10","11","1","7","1","0","1","10","11","1","8","1","0","1","10","11","1","9","1","0","1","10","11","1","10","1","0","1","10","21","2","1","2","0","0.5","20","21","2","2","2","0","0.5","20","21","2","3","2","0","0.5","20","21","2","4","2","0","0.5","20","21","2","5","2","0","0.5","20","21","2","6","2","0","0.5","20","21","2","7","2","0","0.5","20","21","2","8","2","0","0.5","20","21","2","9","2","0","0.5","20","21","2","10","2","0","0.5","20","31","3","1","3","0","0.3333333333333333","30","31","3","2","3","0","0.3333333333333333","30","31","3","3","3","0","0.3333333333333333","30","31","3","4","3","0","0.3333333333333333","30","31","3","5","3","0","0.3333333333333333","30","31","3","6","3","0","0.3333333333333333","30","31","3","7","3","0","0.3333333333333333","30","31","3","8","3","0","0.3333333333333333","30","31","3","9","3","0","0.3333333333333333","30","31","3","10","3","0","0.3333333333333333","30","41","4","1","4","0","0.25","40","41","4","2","4","0","0.25","40","41","4","3","4","0","0.25","40","41","4","4","4","0","0.25","40","41","4","5","4","0","0.25","40","41","4","6","4","0","0.25","40","41","4","7","4","0","0.25","40","41","4","8","4","0","0.25","40","41","4","9","4","0","0.25","40","41","4","10","4","0","0.25","40","51","5","1","5","0","0.2","50","51","5","2","5","0","0.2","50","51","5","3","5","0","0.2","50","51","5","4","5","0","0.2","50","51","5","5","5","0","0.2","50","51","5","6","5","0","0.2","50","51","5","7","5","0","0.2","50","51","5","8","5","0","0.2","50","51","5","9","5","0","0.2","50","51","5","10","5","0","0.2","50"
